Name of Item,Price Range (in Rupees),Ranking,Number of stars
American Tourister 51 cms Black Casual Backpack (AMT Fizz SCH Bag 03)(33cms x 22cms x 51cms),"899.00-2,698.00",#1,"45,741"
URBAN FOREST Black Leather Men's Card Holder With Pen Combo (UBF126BLK10208),479.00-679.00,#2,"35,432"
Trajectory Supercomfy Black Neck Pillow Rest Cushion for Travel in Flight car Train Airplane with 10 Years Warranty for Sleeping for Men and Women,299.00-619.00,#3,"7,893"
"GLUN Bolt Electronic Portable Fishing Hook Type Digital LED Screen Luggage Weighing Scale, 50 kg/110 Lb (Black)",269,#4,"15,618"
WildHorn Leather Men Wallet(black),"299.00-2,099.00",#5,"23,042"
"Umbrella - UZQIC Umbrella for Men, Umberallas for Rain Big Size Men, Winproof Umberalla Large for Man,Women,Kids,Girls,Boys - 3 Fold with Auto Open and Close Funko Pop (Black-1)",599,#6,"3,748"
Martucci 15.6 inch 30 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack(Black),568,#7,"5,051"
Urban Forest Oliver Black RFID Blocking Leather Wallet for Men,479.00-679.00,#8,"8,946"
GoTrippin Metal Luggage Weighing Scale Digital (Silver_ELS),899,#9,"7,368"
"Amazon Brand - Solimo Rain & Dust Cover for Backpack (30 Litres, Black)",219,#10,"6,872"
ATOM A 302 Electronic Digital Hanging Stainless Steel Hook Luggage Portable Scale with LCD Display for Industrial Fishing Factory Use Capacity 50Kg,299,#11,"1,738"
WildHorn® RFID Protected Genuine Leather Wallet for Men (Black MATT),299.00-999.00,#12,"28,348"
SAFARI 15 Ltrs Denim Blue Casual/School/College Backpack (DAYPACKNEO15CBDNB),299,#13,"10,045"
Trajectory Supercomfy Black Neck Pillow Rest Cushion with Velvet Eyemask for Travel in Flight car Train Airplane with 10 Years Warranty for Sleeping for Men and Women,349.00-698.00,#14,"5,711"
NAPA HIDE Black Leather Wallet for Men,299.00-525.00,#15,"27,635"
American Tourister Casual Backpack,"1,099.00-1,273.00",#16,"11,893"
DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years),239.00-299.00,#17,"11,217"
"Kuber Industries 6 Piece Non Woven Travel Shoe Cover, String Bag Organizer, Grey -CTMTC039482",249.00-754.92,#18,"2,210"
"POLESTAR Xplore 55 L Hiking/ Trekking/ Camping/ Travelling Rucksack Backpack with rain cover, shoe compartment, water resistant, made with polyester, 1 year warranty",899,#19,"10,807"
House Of Quirk 6Pcs/1Set Travel Storage Bag Storage Clothes Bag Luggage Case Bag Suitcase Underwear Organizer Make Up Organizer Bag,489.00-520.00,#20,135
"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags, Blue Light Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping",699,#21,770
DEIN KLEIDER Men's Nylon Messenger Bag,305,#22,"3,393"
Rigohill Martin Beige Mens Leather Wallet | Leather Wallet for Men | RFID Mens Wallet,349.00-499.00,#23,"2,169"
Dein Kleider Waist Pack Travel Handy Hiking Zip Pouch Document Money Phone Belt Sport Bag Bum Bag for Men and Women Nylon (Aqua),328.06,#24,"3,318"
"Kore K-ACE-3.0 Gym Bag with Carry Handels (Red/Black), L (ACE-3.0-RED)",189.00-523.00,#25,"2,216"
Hornbull Denial Aqua Leather Wallet for Men | Wallets Men with RFID Blocking | Mens Wallet,299.00-899.00,#26,"8,499"
ZIPLINE Unisex Casual Polyester 36 L Backpack School Bag Women Men Boys Girls Children Daypack College Bag Book School Sports Bag Weekend Bag,798.00-899.00,#27,"3,530"
"Umbrella - RYLAN Umbrella for Men, Umberallas for Rain Big Size Men, Windproof Umberalla Large for Man,Women,Kids,Girls,Boys - 3 Fold with Auto Open and Close-",589,#28,83
Bulfyss Electronic 50Kgs Digital Luggage Weighing Scale (1 Year Warranty),499,#29,"6,280"
"Safari Pentagon Polypropylene 55 cms Cyan Hardsided Cabin Luggage, 4 Wheel Trolley Bag, Travel Suitcase for Men and Women","2,199.00",#30,132
